nick1 ,Is talkative,Tends to find fault with others,Does a thorough job,"Is depressed, blue","Is original, comes up with new ideas",Is reserved,Is helpful and unselfish with others,Can be somewhat careless,"Is relaxed, handles stress well",Is curious about many different things,Is full of energy,Starts quarrels with others,Is a reliable worker,Can be tense,"Is ingenious, a deep thinker",Generates a lot of enthusiasm,Has a forgiving nature,Tends to be disorganized,Worries a lot,Has an active imagination,Tends to be quiet,Is generally trusting,Tends to be lazy,"Is emotionally stable, not easily upset",Is inventive,Has an assertive personality,Can be cold and aloof,Perseveres until the task is finished,Can be moody,"Values artistic, aesthetic experiences","Is sometimes shy, inhibited",Is considerate and kind to almost everyone,Does things efficiently,Remains calm in tense situations,Prefers work that is routine,"Is outgoing, sociable",Is sometimes rude to others,Makes plans and follows through with them,Gets nervous easily,"Likes to reflect, play with ideas",Has few artistic interests,Likes to cooperate with others,Is easily distracted,"Is sophisticated in art, music, or literature",Is politically liberal
Aajax,3,3,4,3,4,4,4,3,4,4,3,2,3,3,4,4,4,3,3,4,3,4,4,3,4,4,2,4,4,4,4,4,3,4,2,3,3,3,3,4,3,4,3,2,3
abc,1,2,4,2,4,4,4,5,2,3,4,1,5,3,3,4,4,3,2,4,5,5,4,4,4,3,2,3,3,4,5,4,3,4,2,4,2,4,3,4,5,5,4,4,4
Aflatoon,3,2,4,2,4,4,4,4,4,5,3,2,4,4,4,4,4,4,5,5,4,4,4,4,4,3,4,4,2,5,4,4,4,4,1,3,2,3,2,5,2,4,4,4,5
Akuna.matata,4,4,5,2,3,4,5,1,4,5,3,1,5,4,4,2,4,1,2,3,4,5,1,4,3,3,2,4,4,3,4,5,4,2,3,4,1,4,2,4,3,5,4,3,4
Albino Peacock,3,2,4,3,3,3,1,2,5,4,3,1,4,3,5,4,5,2,4,5,3,4,5,3,3,2,2,4,2,5,3,5,4,5,4,4,1,2,2,4,4,5,3,4,5
Alice,3,3,3,3,5,5,4,4,3,4,4,3,4,4,4,4,4,4,2,5,4,4,4,2,4,3,4,5,4,5,4,4,4,3,3,3,3,2,4,4,4,4,4,4,3
AmoebaBoy,2,4,4,3,4,4,2,3,3,3,3,1,4,4,2,3,5,2,4,4,4,4,3,3,3,1,2,4,2,2,4,4,4,4,3,2,2,4,4,4,4,4,4,2,3
Anakin Skywalker,3,2,4,1,4,4,4,4,4,4,3,2,4,3,4,3,4,4,2,4,4,4,3,5,5,3,3,4,3,4,3,4,4,5,3,3,2,3,2,4,2,5,3,5,4
Andy,3,4,5,4,5,4,4,4,4,4,4,2,4,4,5,4,4,4,3,4,4,4,4,3,5,5,2,5,3,4,4,5,4,2,3,4,4,5,4,4,4,4,4,2,2
apps,5,3,4,3,4,3,4,4,2,5,5,2,5,4,5,5,3,5,5,4,2,5,5,4,4,4,1,5,4,4,4,3,3,2,3,5,4,4,4,5,4,4,5,3,5
Ariel,2,4,4,3,4,3,3,3,4,4,3,2,4,3,4,3,4,2,5,3,4,5,3,3,3,4,2,2,4,4,4,4,3,2,4,4,3,2,3,4,4,4,4,4,2
Ariel1,2,4,5,2,4,4,4,2,2,5,3,1,5,5,4,5,2,1,4,4,4,5,2,3,4,4,3,4,5,5,4,5,4,3,2,2,4,4,2,5,1,4,1,3,4
Arondyke,2,4,4,3,3,4,3,1,4,5,3,2,5,4,3,2,3,2,3,5,4,4,3,3,2,4,4,4,4,4,4,3,4,4,2,3,4,4,2,4,2,4,3,4,5
Arya Stark,3,3,4,3,5,5,4,4,4,5,2,2,5,2,5,3,4,1,2,5,4,5,4,3,4,3,2,4,4,4,5,5,4,4,2,2,4,3,4,5,3,5,2,5,5
AshBa,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,1,4,5,2,1,3,4,4,4,4,4,4,5,2,3,3,2,1,4,4,4,2,4,2,2,3,4,4
Bahubali,3,3,3,3,3,4,5,4,3,2,3,4,5,4,5,4,3,3,3,3,4,2,3,3,2,3,2,3,3,4,2,4,5,3,4,4,3,3,3,4,1,5,4,4,3
Barry Alen,4,4,5,2,4,4,5,4,4,4,4,1,5,4,4,5,4,4,3,5,3,4,4,4,5,4,4,4,4,2,4,4,5,4,1,4,4,4,2,4,2,4,4,2,4
Batman,2,4,4,1,4,4,4,2,4,4,4,2,4,2,4,4,4,2,2,4,4,4,4,5,3,4,4,3,4,4,4,4,4,4,1,4,4,4,2,4,4,4,2,4,3
Batman1,4,1,4,2,4,3,5,1,5,4,4,1,5,4,4,4,5,1,2,4,2,5,4,5,4,4,2,5,2,4,4,4,5,5,2,4,2,4,1,4,4,5,1,4,4
Batman2,4,2,5,1,4,2,5,2,4,4,4,1,4,4,4,3,4,4,4,4,3,3,4,5,4,4,4,5,2,3,4,4,5,5,3,4,1,4,2,4,4,4,2,2,5
Bauer,4,1,5,1,3,4,5,2,3,3,4,3,5,5,5,4,4,3,4,3,4,4,2,4,2,4,4,5,4,4,4,5,4,2,2,3,3,5,4,3,4,4,2,2,4
Beerus Sama,4,4,4,2,5,2,3,4,4,5,5,3,4,3,5,4,4,4,3,4,1,4,5,4,5,4,2,5,3,4,3,4,4,4,3,4,3,3,3,5,5,4,4,2,4
BIOT,2,2,5,1,5,5,5,3,4,5,4,1,4,3,5,4,5,3,2,5,4,5,3,5,5,3,4,3,3,5,4,5,3,4,2,3,1,4,2,5,5,1,1,4,5
Blue,3,2,4,2,4,3,4,2,4,4,4,2,4,2,4,4,4,2,2,4,3,4,2,4,4,4,3,4,2,4,2,4,4,4,3,3,3,4,2,4,4,4,2,4,4
bookthief,4,4,4,4,4,2,3,4,3,4,4,2,4,4,4,4,2,4,4,4,2,4,3,4,4,4,3,3,4,3,4,4,4,2,2,2,2,4,4,2,4,4,5,2,4
